"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"13523","Feb","10","15:09:58","1679622","8599141",TRUE,13523,"15:10:51"
"13530","Feb","10","15:12:37","1679628","8599230",TRUE,13530,"15:13:38"
"13537","Feb","10","15:14:24","1679462","8599300",TRUE,13537,"15:15:34"
"13544","Feb","10","15:15:36","1679462","8599338",TRUE,13544,"15:15:39"
"13648","Feb","10","15:17:40","1679375","8599416",FALSE,13648,"15:17:40"
"13649","Feb","10","15:19:25","1679375","8599474",TRUE,13649,"15:21:20"
"13659","Feb","10","15:23:03","1679451","8599603",TRUE,13659,"15:24:02"
"13666","Feb","10","15:24:54","1679473","8599683",TRUE,13666,"15:25:48"
"13673","Feb","10","15:25:51","1679473","8599724",TRUE,13673,"15:25:52"
"13776","Feb","10","15:28:28","1679842","8599809",TRUE,13776,"15:29:24"
"13786","Feb","10","15:37:29","1679519","8600127",TRUE,13786,"15:38:51"
"13796","Feb","10","15:38:59","1679555","8600176",TRUE,13796,"15:39:58"
"13806","Feb","10","15:40:16","1679586","8600225",TRUE,13806,"15:41:30"
"13816","Feb","10","15:45:36","1679767","8600407",TRUE,13816,"15:47:16"
"13835","Feb","10","15:47:19","1679774","8600471",TRUE,13835,"15:48:33"
"13842","Feb","10","15:48:43","1679874","8600521",TRUE,13842,"15:49:45"
"13849","Feb","10","15:50:42","1679877","8600600",TRUE,13849,"15:54:06"
"13874","Feb","10","15:55:20","1679664","8600762",TRUE,13874,"15:56:05"
"13888","Feb","10","15:59:32","1679849","8600934",TRUE,13888,"16:00:38"
"13904","Feb","10","16:03:13","1679659","8601059",TRUE,13904,"16:04:39"
"13911","Feb","10","16:04:43","1679659","8601108",TRUE,13911,"16:04:59"
"13918","Feb","10","16:05:03","1679659","8601125",TRUE,13918,"16:07:13"
"13937","Feb","10","16:07:37","1679498","8601214",TRUE,13937,"16:08:15"
"13944","Feb","10","16:08:17","1679498","8601235",TRUE,13944,"16:10:53"
"13978","Feb","10","16:12:54","1679187","8601404",TRUE,13978,"16:14:38"
"13994","Feb","10","16:17:10","1679499","8601562",TRUE,13994,"16:18:32"
"14013","Feb","10","16:22:11","1680131","8601715",TRUE,14013,"16:23:52"
"14020","Feb","10","16:25:38","1679357","8601841",TRUE,14020,"16:26:36"
"14027","Feb","10","16:28:55","1679841","8601959",TRUE,14027,"16:31:16"
"14037","Feb","10","16:34:27","1679537","8602146",TRUE,14037,"16:35:26"
"14060","Feb","10","16:37:54","1680263","8602258",TRUE,14060,"16:39:11"
"14071","Feb","10","16:39:15","1680263","8602305",TRUE,14071,"16:41:00"
"14084","Feb","10","16:44:09","1679591","8602443",TRUE,14084,"16:45:00"
"14091","Feb","10","16:45:07","1679620","8602464",TRUE,14091,"16:45:14"
"14195","Feb","10","16:45:53","1679620","8602493",TRUE,14195,"16:48:31"
"14214","Feb","10","16:59:17","1679837","8602882",TRUE,14214,"17:00:03"
"14221","Feb","10","17:02:21","1679728","8602973",TRUE,14221,"17:03:43"
"14234","Feb","10","17:03:48","1679728","8603022",TRUE,14234,"17:05:00"
"14247","Feb","10","17:05:17","1679608","8603062",TRUE,14247,"17:05:55"
"14254","Feb","10","17:13:16","1680327","8603314",TRUE,14254,"17:13:51"
"14264","Feb","10","17:17:24","1680154","8603426",TRUE,14264,"17:19:20"
"14277","Feb","10","17:20:05","1680111","8603500",TRUE,14277,"17:22:14"
"14287","Feb","10","17:24:40","1679785","8603630",TRUE,14287,"17:25:07"
"14294","Feb","10","17:32:49","1680178","8603806",TRUE,14294,"17:33:48"
"14304","Feb","10","17:46:21","1680335","8604081",TRUE,14304,"17:46:26"
"14408","Feb","10","18:02:47","1680462","8604457",TRUE,14408,"18:03:59"
"14418","Feb","10","18:13:48","1679675","8604699",TRUE,14418,"18:14:08"
"14428","Feb","10","18:35:32","1680441","8605156",TRUE,14428,"18:36:10"
"14663","Feb","11","11:26:52","1680660","8605459",TRUE,14663,"11:29:00"
"14686","Feb","11","17:38:09","1680661","8605480",TRUE,14686,"17:39:00"
"14693","Feb","11","17:39:02","1680661","8605481",TRUE,14693,"17:48:12"
"14969","Feb","12","09:17:02","1680692","8605523",TRUE,14969,"09:17:35"
"14976","Feb","12","09:55:23","1680736","8605837",TRUE,14976,"09:56:16"
"14992","Feb","12","10:36:08","1680751","8606399",TRUE,14992,"10:36:36"
"14999","Feb","12","10:53:56","1680868","8606791",TRUE,14999,"10:54:18"
"15006","Feb","12","11:10:59","1680825","8607211",TRUE,15006,"11:13:38"
"15025","Feb","12","11:17:40","1681011","8607428",TRUE,15025,"11:18:52"
"15038","Feb","12","11:21:40","1680836","8607555",TRUE,15038,"11:23:01"
"15048","Feb","12","11:28:03","1681087","8607750",TRUE,15048,"11:30:11"
"15056","Feb","12","11:31:43","1681274","8607884",TRUE,15056,"11:31:47"
"15160","Feb","12","11:32:14","1681231","8607898",TRUE,15160,"11:33:03"
"15167","Feb","12","11:34:26","1680815","8607960",TRUE,15167,"11:35:20"
"15177","Feb","12","11:36:55","1681330","8608055",TRUE,15177,"11:37:28"
"15185","Feb","12","11:42:48","1681080","8608261",TRUE,15185,"11:42:49"
"15290","Feb","12","11:43:20","1681080","8608282",TRUE,15290,"11:43:49"
"15297","Feb","12","11:45:25","1681027","8608355",TRUE,15297,"11:45:40"
"15304","Feb","12","11:47:56","1680857","8608450",TRUE,15304,"11:48:46"
"15311","Feb","12","11:48:48","1680857","8608480",TRUE,15311,"11:50:09"
"15318","Feb","12","11:50:45","1681303","8608548",TRUE,15318,"11:50:47"
"15420","Feb","12","11:51:09","1681303","8608564",TRUE,15420,"11:52:08"
"15427","Feb","12","11:57:44","1681120","8608848",TRUE,15427,"11:58:37"
"15440","Feb","12","12:00:04","1681469","8608956",TRUE,15440,"12:03:45"
"15486","Feb","12","12:04:15","1681437","8609149",TRUE,15486,"12:04:16"
"15590","Feb","12","12:04:43","1681409","8609169",TRUE,15590,"12:05:22"
"15600","Feb","12","12:09:08","1681210","8609321",TRUE,15600,"12:10:17"
"15607","Feb","12","12:15:44","1681139","8609563",TRUE,15607,"12:16:55"
"15620","Feb","12","12:25:19","1680786","8609909",TRUE,15620,"12:25:35"
"15627","Feb","12","12:26:52","1680741","8609956",TRUE,15627,"12:26:55"
"15730","Feb","12","12:27:24","1681737","8609980",TRUE,15730,"12:27:44"
"15737","Feb","12","12:27:49","1680741","8609993",TRUE,15737,"12:28:01"
"15745","Feb","12","12:28:30","1680784","8610017",FALSE,15745,"12:28:30"
"15746","Feb","12","12:32:30","1680791","8610155",TRUE,15746,"12:32:43"
"15756","Feb","12","12:34:01","1681094","8610210",TRUE,15756,"12:34:15"
"15764","Feb","12","12:36:19","1681631","8610299",TRUE,15764,"12:36:47"
"15771","Feb","12","12:39:19","1681440","8610397",TRUE,15771,"12:39:49"
"15784","Feb","12","12:40:52","1680869","8610452",TRUE,15784,"12:41:28"
"15794","Feb","12","12:42:29","1681571","8610508",TRUE,15794,"12:43:52"
"15807","Feb","12","12:47:52","1681726","8610700",TRUE,15807,"12:49:11"
"15814","Feb","12","12:55:35","1681363","8610949",TRUE,15814,"12:57:22"
"15827","Feb","12","12:57:26","1681348","8611017",TRUE,15827,"13:00:29"
"15861","Feb","12","13:01:24","1681819","8611159",TRUE,15861,"13:02:26"
"15877","Feb","12","13:02:52","1681814","8611212",TRUE,15877,"13:04:34"
"15896","Feb","12","13:08:40","1681879","8611419",TRUE,15896,"13:10:28"
"15906","Feb","12","13:10:28","1680688","8611481",FALSE,15906,"13:10:28"
"15908","Feb","12","13:11:30","1681992","8611521",TRUE,15908,"13:17:51"
"15951","Feb","12","13:17:55","1681992","8611735",TRUE,15951,"13:21:11"
"15962","Feb","12","13:23:41","1681932","8611904",TRUE,15962,"13:24:58"
"15978","Feb","12","13:28:49","1681901","8612081",TRUE,15978,"13:31:06"
"15991","Feb","12","13:35:45","1681723","8612283",TRUE,15991,"13:35:52"
"16095","Feb","12","13:37:19","1681723","8612332",TRUE,16095,"13:38:36"
"16108","Feb","12","13:41:14","1681942","8612473",TRUE,16108,"13:43:19"
"16122","Feb","12","13:44:07","1682001","8612568",TRUE,16122,"13:46:03"
"16147","Feb","12","13:46:05","1681149","8612630",TRUE,16147,"13:47:06"
"16154","Feb","12","13:48:43","1681840","8612715",TRUE,16154,"13:49:10"
"16162","Feb","12","14:16:35","1682237","8613466",TRUE,16162,"14:17:31"
"16169","Feb","12","14:17:40","1682144","8613502",TRUE,16169,"14:18:38"
"16179","Feb","12","14:22:54","1682114","8613689",TRUE,16179,"14:23:39"
"16186","Feb","12","14:29:29","1680688","8613911",TRUE,16186,"14:30:10"
"16194","Feb","12","14:32:32","1680784","8613994",TRUE,16194,"14:33:01"
"16201","Feb","12","14:35:37","1680946","8614105",TRUE,16201,"14:35:53"
"16208","Feb","12","14:36:00","1681904","8614121",TRUE,16208,"14:38:30"
"16221","Feb","12","14:45:36","1682228","8614421",TRUE,16221,"14:45:48"
"16325","Feb","12","14:46:19","1682228","8614444",TRUE,16325,"14:48:16"
"16338","Feb","12","14:48:25","1682269","8614530",TRUE,16338,"14:49:36"
"16345","Feb","12","14:49:38","1682269","8614579",TRUE,16345,"14:51:21"
"16355","Feb","12","14:51:57","1682266","8614657",TRUE,16355,"14:55:12"
"16374","Feb","12","14:55:32","1681506","8614806",TRUE,16374,"14:56:22"
"16381","Feb","12","14:56:25","1681506","8614840",TRUE,16381,"14:57:50"
"16392","Feb","12","15:00:00","1682157","8614959",TRUE,16392,"15:03:03"
"16435","Feb","12","15:03:42","1681798","8615092",TRUE,16435,"15:05:21"
"16448","Feb","12","15:06:06","1682262","8615169",TRUE,16448,"15:06:39"
"16455","Feb","12","15:07:51","1682320","8615239",TRUE,16455,"15:09:22"
"16468","Feb","12","15:13:41","1682404","8615434",TRUE,16468,"15:15:33"
"16487","Feb","12","15:15:39","1682386","8615496",TRUE,16487,"15:17:51"
"16497","Feb","12","15:31:01","1681223","8615984",TRUE,16497,"15:31:42"
"16510","Feb","12","15:32:03","1682313","8616019",TRUE,16510,"15:32:15"
"16517","Feb","12","15:32:17","1682321","8616030",FALSE,16517,"15:32:17"
"16518","Feb","12","15:32:21","1682321","8616032",TRUE,16518,"15:33:18"
"16544","Feb","12","15:38:49","1680858","8616238",TRUE,16544,"15:40:28"
"16551","Feb","12","15:40:35","1680858","8616288",TRUE,16551,"15:42:42"
"16561","Feb","12","15:45:37","1682225","8616421",TRUE,16561,"15:47:01"
"16571","Feb","12","15:47:13","1682300","8616462",TRUE,16571,"15:48:10"
"16581","Feb","12","15:55:00","1682432","8616678",TRUE,16581,"15:56:01"
"16591","Feb","12","15:56:16","1682577","8616721",TRUE,16591,"15:57:33"
"16598","Feb","12","15:57:36","1682592","8616751",TRUE,16598,"15:58:15"
"16605","Feb","12","16:00:08","1682365","8616815",TRUE,16605,"16:01:07"
"16618","Feb","12","16:09:18","1682361","8617063",TRUE,16618,"16:10:53"
"16634","Feb","12","16:14:07","1682281","8617184",TRUE,16634,"16:17:03"
"16653","Feb","12","16:19:30","1682036","8617312",TRUE,16653,"16:21:00"
"16666","Feb","12","16:22:40","1682749","8617385",TRUE,16666,"16:23:29"
"16673","Feb","12","16:24:40","1682212","8617440",TRUE,16673,"16:25:36"
"16680","Feb","12","16:36:18","1682383","8617681",TRUE,16680,"16:37:36"
"16693","Feb","12","16:41:17","1682643","8617776",TRUE,16693,"16:44:04"
"16709","Feb","12","16:48:23","1682754","8617886",TRUE,16709,"16:51:09"
"16731","Feb","12","16:55:14","1680833","8617974",TRUE,16731,"16:57:03"
"16741","Feb","12","17:28:13","1682826","8618330",TRUE,16741,"17:29:23"
"16754","Feb","12","17:29:24","1682832","8618335",TRUE,16754,"17:31:06"
"16991","Feb","13","11:05:12","1682915","8619581",TRUE,16991,"11:08:19"
"17010","Feb","13","11:13:07","1683054","8619786",TRUE,17010,"11:13:27"
"17017","Feb","13","11:25:05","1683171","8620116",TRUE,17017,"11:26:08"
"17024","Feb","13","11:30:28","1683014","8620281",TRUE,17024,"11:31:22"
"17034","Feb","13","11:33:37","1683057","8620355",TRUE,17034,"11:34:05"
"17044","Feb","13","11:35:44","1683170","8620404",TRUE,17044,"11:36:10"
"17051","Feb","13","11:36:29","1683185","8620424",TRUE,17051,"11:39:00"
"17076","Feb","13","11:49:15","1683259","8620730",TRUE,17076,"11:49:30"
"17084","Feb","13","11:51:16","1683341","8620786",TRUE,17084,"11:52:52"
"17094","Feb","13","12:02:20","1683310","8621112",TRUE,17094,"12:03:17"
"17105","Feb","13","12:04:17","1683249","8621173",TRUE,17105,"12:04:43"
"17112","Feb","13","12:10:12","1683334","8621353",TRUE,17112,"12:10:51"
"17119","Feb","13","12:13:48","1683072","8621473",TRUE,17119,"12:14:18"
"17126","Feb","13","12:14:21","1683072","8621506",TRUE,17126,"12:17:04"
"17255","Feb","13","12:19:44","1683210","8621688",TRUE,17255,"12:20:34"
"17266","Feb","13","12:20:52","1682890","8621726",TRUE,17266,"12:21:44"
"17277","Feb","13","12:21:47","1682890","8621762",TRUE,17277,"12:22:34"
"17287","Feb","13","12:23:00","1683556","8621808",TRUE,17287,"12:23:36"
"17294","Feb","13","12:26:01","1683436","8621926",TRUE,17294,"12:26:43"
"17302","Feb","13","12:26:50","1683628","8621950",TRUE,17302,"12:26:53"
"17404","Feb","13","12:27:19","1683628","8621969",TRUE,17404,"12:27:49"
"17415","Feb","13","12:32:25","1682891","8622147",TRUE,17415,"12:33:02"
"17428","Feb","13","12:44:09","1683285","8622517",TRUE,17428,"12:45:07"
"17441","Feb","13","12:46:05","1683394","8622575",TRUE,17441,"12:46:37"
"17451","Feb","13","12:50:23","1683539","8622693",TRUE,17451,"12:51:28"
"17464","Feb","13","12:53:26","1683457","8622786",TRUE,17464,"12:55:23"
"17483","Feb","13","12:58:12","1683218","8622916",TRUE,17483,"12:59:02"
"17493","Feb","13","12:59:03","1683218","8622943",TRUE,17493,"12:59:49"
"17500","Feb","13","12:59:52","1683218","8622971",TRUE,17500,"13:01:16"
"17510","Feb","13","13:18:03","1683727","8623494",TRUE,17510,"13:18:56"
"17517","Feb","13","13:19:38","1683262","8623536",TRUE,17517,"13:21:01"
"17527","Feb","13","13:21:21","1683839","8623577",TRUE,17527,"13:22:33"
"17537","Feb","13","13:26:45","1683783","8623724",TRUE,17537,"13:27:41"
"17550","Feb","13","13:39:11","1683622","8624090",TRUE,17550,"13:41:17"
"17569","Feb","13","13:46:43","1683084","8624315",TRUE,17569,"13:47:39"
"17576","Feb","13","13:51:28","1683736","8624461",TRUE,17576,"13:52:36"
"17583","Feb","13","13:56:39","1683963","8624627",TRUE,17583,"13:57:02"
"17590","Feb","13","13:57:05","1683963","8624647",TRUE,17590,"13:57:57"
"17597","Feb","13","14:05:45","1683080","8624917",TRUE,17597,"14:06:28"
"17604","Feb","13","14:06:30","1683080","8624945",TRUE,17604,"14:06:53"
"17611","Feb","13","14:07:02","1683718","8624958",TRUE,17611,"14:07:26"
"17618","Feb","13","14:07:58","1684003","8624988",TRUE,17618,"14:08:25"
"17625","Feb","13","14:08:28","1684003","8625003",TRUE,17625,"14:10:00"
"17635","Feb","13","14:14:27","1683741","8625170",TRUE,17635,"14:16:48"
"17651","Feb","13","14:17:49","1684019","8625272",TRUE,17651,"14:19:06"
"17659","Feb","13","14:22:31","1684017","8625400",TRUE,17659,"14:24:59"
"17675","Feb","13","14:53:34","1683885","8626189",TRUE,17675,"14:54:19"
"17682","Feb","13","14:55:30","1684201","8626243",TRUE,17682,"14:56:05"
"17689","Feb","13","14:56:17","1683881","8626270",TRUE,17689,"14:58:47"
"17724","Feb","13","14:59:13","1684252","8626354",TRUE,17724,"15:00:15"
"17737","Feb","13","15:07:31","1683451","8626566",TRUE,17737,"15:07:49"
"17747","Feb","13","15:09:39","1683456","8626631",TRUE,17747,"15:09:51"
"17754","Feb","13","15:13:41","1683951","8626722",TRUE,17754,"15:14:20"
"17761","Feb","13","15:14:34","1684092","8626747",TRUE,17761,"15:15:20"
"17771","Feb","13","15:15:23","1684167","8626768",TRUE,17771,"15:16:01"
"17778","Feb","13","15:16:04","1684167","8626781",TRUE,17778,"15:17:31"
"17788","Feb","13","15:19:36","1684234","8626876",TRUE,17788,"15:20:54"
"17798","Feb","13","15:20:56","1684234","8626916",TRUE,17798,"15:21:52"
"17808","Feb","13","15:23:51","1684183","8626983",TRUE,17808,"15:25:34"
"17815","Feb","13","15:25:41","1682922","8627026",TRUE,17815,"15:26:08"
"17825","Feb","13","15:56:05","1684361","8627682",TRUE,17825,"15:56:50"
"17841","Feb","13","16:09:31","1684309","8628001",TRUE,17841,"16:33:17"
"17861","Feb","13","16:44:36","1684310","8628768",TRUE,17861,"16:45:27"
"17871","Feb","13","16:51:07","1683636","8628896",TRUE,17871,"16:53:52"
"17881","Feb","13","16:54:17","1684430","8628948",TRUE,17881,"16:54:21"
"17985","Feb","13","16:56:35","1684490","8628992",TRUE,17985,"16:59:48"
"17993","Feb","13","16:59:55","1684476","8629050",TRUE,17993,"17:01:13"
"18000","Feb","13","17:01:16","1684476","8629085",TRUE,18000,"17:03:59"
"18016","Feb","13","17:07:09","1684517","8629179",TRUE,18016,"17:08:32"
"18029","Feb","13","17:11:15","1684353","8629263",TRUE,18029,"17:12:10"
"18039","Feb","13","17:13:25","1684516","8629300",TRUE,18039,"17:14:49"
"18049","Feb","13","17:40:37","1683649","8629539",TRUE,18049,"17:43:04"
"18284","Feb","14","10:07:10","1684694","8630368",TRUE,18284,"10:07:57"
"18291","Feb","14","10:21:00","1684621","8630636",TRUE,18291,"10:21:42"
"18299","Feb","14","10:35:45","1684625","8630922",TRUE,18299,"10:35:46"
"18402","Feb","14","10:36:21","1684625","8630935",TRUE,18402,"10:36:57"
"18412","Feb","14","10:48:18","1684924","8631226",TRUE,18412,"10:48:37"
"18420","Feb","14","10:51:16","1684860","8631314",TRUE,18420,"10:52:25"
"18437","Feb","14","11:02:22","1684977","8631604",TRUE,18437,"11:03:23"
"18447","Feb","14","11:06:34","1684957","8631738",TRUE,18447,"11:07:51"
"18466","Feb","14","11:15:10","1685099","8632016",TRUE,18466,"11:15:52"
"18473","Feb","14","11:16:07","1685092","8632048",TRUE,18473,"11:16:27"
"18480","Feb","14","11:16:30","1685092","8632062",TRUE,18480,"11:16:31"
"18584","Feb","14","11:20:15","1685138","8632185",TRUE,18584,"11:22:19"
"18603","Feb","14","11:24:14","1684883","8632335",TRUE,18603,"11:25:02"
"18616","Feb","14","11:25:04","1684883","8632371",TRUE,18616,"11:25:27"
"18637","Feb","14","11:27:29","1685141","8632450",TRUE,18637,"11:28:15"
"18650","Feb","14","11:28:29","1684902","8632477",TRUE,18650,"11:29:13"
"18657","Feb","14","11:35:00","1685175","8632698",TRUE,18657,"11:36:10"
"18673","Feb","14","11:42:11","1685103","8632941",TRUE,18673,"11:43:16"
"18683","Feb","14","11:45:35","1685383","8633068",TRUE,18683,"11:46:36"
"18696","Feb","14","11:51:40","1685130","8633295",TRUE,18696,"11:52:14"
"18713","Feb","14","11:53:57","1685459","8633394",TRUE,18713,"11:54:55"
"18723","Feb","14","11:55:50","1685114","8633457",TRUE,18723,"11:56:20"
"18730","Feb","14","11:56:37","1685220","8633485",TRUE,18730,"11:57:13"
"18749","Feb","14","12:06:09","1685179","8633814",FALSE,18749,"12:06:09"
"18750","Feb","14","12:06:40","1685179","8633829",FALSE,18750,"12:06:40"
"18751","Feb","14","12:12:07","1685329","8634006",TRUE,18751,"12:13:13"
"18761","Feb","14","12:13:37","1685372","8634063",TRUE,18761,"12:14:16"
"18768","Feb","14","12:14:20","1685372","8634092",TRUE,18768,"12:14:42"
"18775","Feb","14","12:14:47","1685372","8634105",TRUE,18775,"12:16:03"
"18788","Feb","14","12:16:47","1685314","8634188",TRUE,18788,"12:17:44"
"18804","Feb","14","12:18:25","1685123","8634238",TRUE,18804,"12:19:12"
"18814","Feb","14","12:20:09","1685095","8634301",TRUE,18814,"12:21:09"
"18824","Feb","14","12:23:50","1684877","8634449",TRUE,18824,"12:23:54"
"18928","Feb","14","12:24:16","1684877","8634462",TRUE,18928,"12:27:59"
"18953","Feb","14","12:28:15","1685450","8634585",TRUE,18953,"12:30:01"
"18972","Feb","14","12:33:19","1685318","8634757",TRUE,18972,"12:34:19"
"18979","Feb","14","12:39:17","1685145","8634946",TRUE,18979,"12:40:37"
"18989","Feb","14","12:52:37","1685766","8635360",TRUE,18989,"12:53:56"
"19000","Feb","14","12:57:28","1685802","8635534",TRUE,19000,"12:58:18"
"19007","Feb","14","12:59:20","1685410","8635608",TRUE,19007,"13:00:32"
"19014","Feb","14","13:03:34","1685622","8635741",TRUE,19014,"13:03:39"
"19118","Feb","14","13:04:59","1685763","8635786",TRUE,19118,"13:05:15"
"19125","Feb","14","13:05:21","1685378","8635802",TRUE,19125,"13:06:05"
"19132","Feb","14","13:08:17","1685113","8635904",TRUE,19132,"13:08:57"
"19145","Feb","14","13:08:59","1685070","8635929",TRUE,19145,"13:09:14"
"19152","Feb","14","13:17:24","1685591","8636212",TRUE,19152,"13:19:23"
"19159","Feb","14","13:20:37","1685911","8636319",TRUE,19159,"13:31:04"
"19178","Feb","14","13:31:12","1685330","8636693",TRUE,19178,"13:32:08"
"19188","Feb","14","13:37:24","1685893","8636912",TRUE,19188,"13:38:28"
"19195","Feb","14","13:43:34","1685375","8637099",TRUE,19195,"13:45:13"
"19208","Feb","14","13:52:39","1685669","8637378",TRUE,19208,"13:53:24"
"19221","Feb","14","13:53:36","1685488","8637410",TRUE,19221,"13:55:02"
"19237","Feb","14","13:55:29","1686122","8637474",TRUE,19237,"13:56:53"
"19254","Feb","14","13:57:05","1686141","8637521",TRUE,19254,"13:58:43"
"19264","Feb","14","14:07:49","1685599","8637864",TRUE,19264,"14:09:49"
"19277","Feb","14","14:11:33","1685998","8637986",TRUE,19277,"14:12:35"
"19284","Feb","14","14:12:45","1685994","8638033",TRUE,19284,"14:13:19"
"19297","Feb","14","14:20:17","1685208","8638271",TRUE,19297,"14:21:53"
"19307","Feb","14","14:24:55","1685664","8638421",TRUE,19307,"14:25:45"
"19320","Feb","14","14:27:29","1686079","8638502",TRUE,19320,"14:27:54"
"19327","Feb","14","14:34:32","1685992","8638722",TRUE,19327,"14:35:06"
"19337","Feb","14","14:37:28","1686207","8638840",TRUE,19337,"14:38:22"
"19347","Feb","14","14:45:49","1685666","8639136",TRUE,19347,"14:46:31"
"19360","Feb","14","14:49:20","1686032","8639268",TRUE,19360,"14:50:44"
"19373","Feb","14","14:50:49","1686108","8639333",TRUE,19373,"14:51:37"
"19380","Feb","14","14:52:48","1685945","8639393",TRUE,19380,"14:52:54"
"19465","Feb","14","14:58:49","1684988","8639599",TRUE,19465,"15:00:59"
"19481","Feb","14","15:07:23","1686411","8639866",TRUE,19481,"15:08:40"
"19491","Feb","14","15:11:53","1686282","8640021",TRUE,19491,"15:13:09"
"19501","Feb","14","15:15:11","1686331","8640155",TRUE,19501,"15:15:59"
"19508","Feb","14","15:19:04","1686256","8640282",TRUE,19508,"15:20:08"
"19518","Feb","14","15:20:09","1686256","8640309",TRUE,19518,"15:21:20"
"19529","Feb","14","15:21:24","1686323","8640356",TRUE,19529,"15:22:35"
"19536","Feb","14","15:26:58","1686402","8640561",TRUE,19536,"15:27:00"
"19636","Feb","14","15:33:16","1685792","8640752",TRUE,19636,"15:34:07"
"19644","Feb","14","15:35:43","1686557","8640830",TRUE,19644,"15:36:29"
"19654","Feb","14","15:37:46","1686446","8640910",TRUE,19654,"15:38:32"
"19664","Feb","14","15:39:37","1686555","8640955",TRUE,19664,"15:40:58"
"19677","Feb","14","15:41:38","1686370","8641014",TRUE,19677,"15:43:14"
"19690","Feb","14","15:50:09","1686295","8641245",TRUE,19690,"15:51:20"
"19796","Feb","14","15:51:58","1685881","8641295",TRUE,19796,"15:53:06"
"19803","Feb","14","15:54:11","1686483","8641347",TRUE,19803,"15:54:44"
"19814","Feb","14","16:00:08","1686576","8641510",TRUE,19814,"16:00:32"
"19821","Feb","14","16:03:14","1686518","8641586",TRUE,19821,"16:03:44"
"19828","Feb","14","16:04:26","1686334","8641615",TRUE,19828,"16:05:02"
"19836","Feb","14","16:39:04","1686683","8642542",TRUE,19836,"16:39:39"
"19846","Feb","14","16:47:26","1686751","8642819",TRUE,19846,"16:47:51"
"19856","Feb","14","16:50:08","1686801","8642895",TRUE,19856,"16:50:23"
"19863","Feb","14","16:52:42","1686769","8642965",TRUE,19863,"16:53:25"
"19873","Feb","14","16:58:08","1686693","8643098",TRUE,19873,"16:59:28"
"19880","Feb","14","17:12:12","1686663","8643439",TRUE,19880,"17:13:45"
"19902","Feb","14","17:15:58","1686420","8643521",TRUE,19902,"17:16:07"
"19909","Feb","14","17:28:01","1686781","8643727",TRUE,19909,"17:30:08"
"20144","Feb","15","10:03:38","1687068","8644552",TRUE,20144,"10:04:00"
"20151","Feb","15","10:14:29","1687154","8644782",TRUE,20151,"10:14:40"
"20158","Feb","15","10:17:54","1687028","8644850",TRUE,20158,"10:19:15"
"20174","Feb","15","10:21:26","1687066","8644933",FALSE,20174,"10:21:26"
"20175","Feb","15","10:47:58","1687279","8645568",TRUE,20175,"10:48:09"
"20279","Feb","15","11:03:32","1687165","8645989",TRUE,20279,"11:03:46"
"20286","Feb","15","11:15:01","1687231","8646346",TRUE,20286,"11:15:48"
"20293","Feb","15","11:17:47","1687270","8646428",TRUE,20293,"11:17:49"
"20395","Feb","15","11:25:08","1687293","8646638",TRUE,20395,"11:25:45"
"20405","Feb","15","11:55:17","1687512","8647455",TRUE,20405,"11:56:19"
"20412","Feb","15","12:00:03","1687620","8647579",TRUE,20412,"12:02:04"
"20425","Feb","15","12:02:24","1687574","8647650",TRUE,20425,"12:03:01"
"20432","Feb","15","12:08:42","1687606","8647836",TRUE,20432,"12:09:40"
"20440","Feb","15","12:15:47","1687794","8648054",TRUE,20440,"12:17:10"
"20457","Feb","15","12:21:15","1687826","8648206",TRUE,20457,"12:23:28"
"20480","Feb","15","12:41:18","1687934","8648845",TRUE,20480,"12:45:27"
"20494","Feb","15","12:46:24","1687453","8648987",TRUE,20494,"12:47:26"
"20507","Feb","15","13:07:32","1687457","8649590",TRUE,20507,"13:08:14"
"20517","Feb","15","13:16:26","1687648","8649850",TRUE,20517,"13:16:50"
"20527","Feb","15","13:23:57","1688037","8650114",TRUE,20527,"13:25:51"
"20537","Feb","15","13:29:42","1688116","8650295",TRUE,20537,"13:30:21"
"20550","Feb","15","13:36:06","1688080","8650516",TRUE,20550,"13:37:43"
"20560","Feb","15","13:44:43","1688140","8650826",TRUE,20560,"13:48:16"
"20577","Feb","15","13:49:48","1687995","8651059",TRUE,20577,"13:50:49"
"20584","Feb","15","13:51:10","1688289","8651119",TRUE,20584,"13:52:12"
"20595","Feb","15","13:53:37","1688283","8651203",TRUE,20595,"13:54:18"
"20608","Feb","15","13:54:27","1688189","8651229",TRUE,20608,"13:56:50"
"20624","Feb","15","14:02:11","1688246","8651523",TRUE,20624,"14:04:04"
"20647","Feb","15","14:05:39","1688543","8651638",TRUE,20647,"14:06:26"
"20654","Feb","15","14:09:08","1688286","8651757",TRUE,20654,"14:10:17"
"20667","Feb","15","14:10:30","1688434","8651808",TRUE,20667,"14:11:08"
"20674","Feb","15","14:11:30","1688433","8651849",TRUE,20674,"14:12:08"
"20681","Feb","15","14:12:09","1688433","8651879",TRUE,20681,"14:13:13"
"20688","Feb","15","14:13:32","1688389","8651928",TRUE,20688,"14:15:52"
"20704","Feb","15","14:19:40","1687920","8652159",TRUE,20704,"14:21:03"
"20714","Feb","15","14:21:05","1687920","8652213",TRUE,20714,"14:22:51"
"20728","Feb","15","14:23:05","1688464","8652283",TRUE,20728,"14:24:33"
